file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_happy\YAF_gin_happy.wav,processed_data\yaf_happiness_YAF_gin_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_beg_disgust.wav,processed_data\yaf_disgust_YAF_beg_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_shout_angry.wav,processed_data\yaf_anger_YAF_shout_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_merge_neutral.wav,processed_data\yaf_neutral_YAF_merge_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_note_happy.wav,processed_data\yaf_happiness_YAF_note_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_make_fear.wav,processed_data\yaf_fear_YAF_make_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_ripe_ps.wav,processed_data\yaf_surprise_YAF_ripe_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_gaze_ps.wav,processed_data\yaf_surprise_YAF_gaze_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_dead_neutral.wav,processed_data\yaf_neutral_YAF_dead_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_nice_sad.wav,processed_data\yaf_sadness_YAF_nice_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_chief_sad.wav,processed_data\yaf_sadness_YAF_chief_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_gap_neutral.wav,processed_data\yaf_neutral_YAF_gap_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_chain_angry.wav,processed_data\yaf_anger_YAF_chain_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_bone_ps.wav,processed_data\yaf_surprise_YAF_bone_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_laud_sad.wav,processed_data\yaf_sadness_YAF_laud_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_jar_happy.wav,processed_data\yaf_happiness_YAF_jar_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_rag_neutral.wav,processed_data\yaf_neutral_YAF_rag_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_base_happy.wav,processed_data\yaf_happiness_YAF_base_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_dab_fear.wav,processed_data\yaf_fear_YAF_dab_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_burn_sad.wav,processed_data\yaf_sadness_YAF_burn_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_far_neutral.wav,processed_data\yaf_neutral_YAF_far_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_base_disgust.wav,processed_data\yaf_disgust_YAF_base_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_pole_fear.wav,processed_data\yaf_fear_YAF_pole_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_burn_disgust.wav,processed_data\yaf_disgust_YAF_burn_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_road_neutral.wav,processed_data\yaf_neutral_YAF_road_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_dog_neutral.wav,processed_data\yaf_neutral_YAF_dog_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_fat_sad.wav,processed_data\yaf_sadness_YAF_fat_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_young_neutral.wav,processed_data\yaf_neutral_YAF_young_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_whip_ps.wav,processed_data\yaf_surprise_YAF_whip_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_jail_angry.wav,processed_data\yaf_anger_YAF_jail_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_luck_ps.wav,processed_data\yaf_surprise_YAF_luck_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_raise_happy.wav,processed_data\yaf_happiness_YAF_raise_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_sheep_fear.wav,processed_data\yaf_fear_YAF_sheep_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_chat_fear.wav,processed_data\yaf_fear_YAF_chat_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_pass_neutral.wav,processed_data\yaf_neutral_YAF_pass_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_met_neutral.wav,processed_data\yaf_neutral_YAF_met_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_dead_fear.wav,processed_data\yaf_fear_YAF_dead_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_voice_fear.wav,processed_data\yaf_fear_YAF_voice_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_bite_neutral.wav,processed_data\yaf_neutral_YAF_bite_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_haze_disgust.wav,processed_data\yaf_disgust_YAF_haze_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_dab_angry.wav,processed_data\yaf_anger_YAF_dab_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_when_angry.wav,processed_data\yaf_anger_YAF_when_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_whip_fear.wav,processed_data\yaf_fear_YAF_whip_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_yearn_happy.wav,processed_data\yaf_happiness_YAF_yearn_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_nice_ps.wav,processed_data\yaf_surprise_YAF_nice_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_neat_angry.wav,processed_data\yaf_anger_YAF_neat_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_pearl_sad.wav,processed_data\yaf_sadness_YAF_pearl_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_shall_happy.wav,processed_data\yaf_happiness_YAF_shall_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_road_sad.wav,processed_data\yaf_sadness_YAF_road_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_walk_angry.wav,processed_data\yaf_anger_YAF_walk_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_shout_ps.wav,processed_data\yaf_surprise_YAF_shout_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_seize_disgust.wav,processed_data\yaf_disgust_YAF_seize_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_such_angry.wav,processed_data\yaf_anger_YAF_such_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_soup_angry.wav,processed_data\yaf_anger_YAF_soup_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_pole_ps.wav,processed_data\yaf_surprise_YAF_pole_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_phone_neutral.wav,processed_data\yaf_neutral_YAF_phone_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_match_happy.wav,processed_data\yaf_happiness_YAF_match_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_team_sad.wav,processed_data\yaf_sadness_YAF_team_sad.npy,sadness,yaf,sad,YAF_sad,TESS
