file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_angry\YAF_reach_angry.wav,processed_data\yaf_anger_YAF_reach_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_said_disgust.wav,processed_data\yaf_disgust_YAF_said_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_merge_ps.wav,processed_data\yaf_surprise_YAF_merge_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_dead_angry.wav,processed_data\yaf_anger_YAF_dead_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_haze_sad.wav,processed_data\yaf_sadness_YAF_haze_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_hire_disgust.wav,processed_data\yaf_disgust_YAF_hire_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_third_ps.wav,processed_data\yaf_surprise_YAF_third_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_hash_angry.wav,processed_data\yaf_anger_YAF_hash_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_talk_disgust.wav,processed_data\yaf_disgust_YAF_talk_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_lot_happy.wav,processed_data\yaf_happiness_YAF_lot_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_time_sad.wav,processed_data\yaf_sadness_YAF_time_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_soup_ps.wav,processed_data\yaf_surprise_YAF_soup_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_name_fear.wav,processed_data\yaf_fear_YAF_name_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_join_angry.wav,processed_data\yaf_anger_YAF_join_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_met_happy.wav,processed_data\yaf_happiness_YAF_met_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_lot_neutral.wav,processed_data\yaf_neutral_YAF_lot_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_learn_happy.wav,processed_data\yaf_happiness_YAF_learn_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_fall_angry.wav,processed_data\yaf_anger_YAF_fall_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_sell_angry.wav,processed_data\yaf_anger_YAF_sell_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_fit_neutral.wav,processed_data\yaf_neutral_YAF_fit_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_bean_ps.wav,processed_data\yaf_surprise_YAF_bean_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_lot_ps.wav,processed_data\yaf_surprise_YAF_lot_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_choice_fear.wav,processed_data\yaf_fear_YAF_choice_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_gas_fear.wav,processed_data\yaf_fear_YAF_gas_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_mill_ps.wav,processed_data\yaf_surprise_YAF_mill_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_fall_disgust.wav,processed_data\yaf_disgust_YAF_fall_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_love_sad.wav,processed_data\yaf_sadness_YAF_love_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_tough_fear.wav,processed_data\yaf_fear_YAF_tough_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_vote_neutral.wav,processed_data\yaf_neutral_YAF_vote_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_dip_happy.wav,processed_data\yaf_happiness_YAF_dip_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_hit_neutral.wav,processed_data\yaf_neutral_YAF_hit_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_rat_ps.wav,processed_data\yaf_surprise_YAF_rat_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_lean_ps.wav,processed_data\yaf_surprise_YAF_lean_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_cool_fear.wav,processed_data\yaf_fear_YAF_cool_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_ring_happy.wav,processed_data\yaf_happiness_YAF_ring_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_dodge_angry.wav,processed_data\yaf_anger_YAF_dodge_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_lean_neutral.wav,processed_data\yaf_neutral_YAF_lean_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_nice_happy.wav,processed_data\yaf_happiness_YAF_nice_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_good_sad.wav,processed_data\yaf_sadness_YAF_good_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_chalk_angry.wav,processed_data\yaf_anger_YAF_chalk_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_chair_sad.wav,processed_data\yaf_sadness_YAF_chair_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_back_disgust.wav,processed_data\yaf_disgust_YAF_back_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_vote_angry.wav,processed_data\yaf_anger_YAF_vote_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_week_ps.wav,processed_data\yaf_surprise_YAF_week_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_cool_ps.wav,processed_data\yaf_surprise_YAF_cool_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_witch_sad.wav,processed_data\yaf_sadness_YAF_witch_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_cab_disgust.wav,processed_data\yaf_disgust_YAF_cab_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_ring_ps.wav,processed_data\yaf_surprise_YAF_ring_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_room_disgust.wav,processed_data\yaf_disgust_YAF_room_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_cab_ps.wav,processed_data\yaf_surprise_YAF_cab_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_chalk_sad.wav,processed_data\yaf_sadness_YAF_chalk_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_whip_sad.wav,processed_data\yaf_sadness_YAF_whip_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_tire_sad.wav,processed_data\yaf_sadness_YAF_tire_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_wire_ps.wav,processed_data\yaf_surprise_YAF_wire_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_gun_ps.wav,processed_data\yaf_surprise_YAF_gun_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_hole_fear.wav,processed_data\yaf_fear_YAF_hole_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_phone_disgust.wav,processed_data\yaf_disgust_YAF_phone_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_fat_ps.wav,processed_data\yaf_surprise_YAF_fat_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_jar_ps.wav,processed_data\yaf_surprise_YAF_jar_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_hole_ps.wav,processed_data\yaf_surprise_YAF_hole_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_door_sad.wav,processed_data\yaf_sadness_YAF_door_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_knock_neutral.wav,processed_data\yaf_neutral_YAF_knock_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_lean_angry.wav,processed_data\yaf_anger_YAF_lean_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_long_fear.wav,processed_data\yaf_fear_YAF_long_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_wash_disgust.wav,processed_data\yaf_disgust_YAF_wash_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_lease_fear.wav,processed_data\yaf_fear_YAF_lease_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_date_happy.wav,processed_data\yaf_happiness_YAF_date_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_lease_angry.wav,processed_data\yaf_anger_YAF_lease_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_chair_happy.wav,processed_data\yaf_happiness_YAF_chair_happy.npy,happiness,yaf,happy,YAF_happy,TESS
