file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_pleasant_surprised\YAF_gun_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_tire_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_join_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_fit_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_should_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_cause_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_bath_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_lean_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_live_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_kite_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_read_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_five_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_chat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_deep_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_keep_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_voice_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_rat_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_search_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_met_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_chain_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_cool_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_doll_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_fat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_sub_sad.wav,sadness,yaf,sad,YAF_sad,TESS
