pc1,pc2,label
0.0020015943,-0.26993588,surprise
0.41444677,-0.43835232,surprise
-0.33533293,0.900317,anger
-0.24749753,-0.30471262,happiness
-0.5991673,1.3927633,sadness
-0.55712336,0.8253884,anger
1.3084584,1.9627762,neutral
-2.9397652,-1.0475299,disgust
-0.543913,0.38883394,anger
-0.51518726,1.3964766,sadness
-1.0179379,0.39178148,anger
1.7019485,2.1503747,neutral
-3.4944117,-0.95066726,disgust
0.19475798,-0.48292452,surprise
-0.15678242,-0.6525666,surprise
0.22159898,-0.38540778,surprise
-0.40713063,1.599219,sadness
2.084543,-2.8466692,fear
0.39808747,-0.5245822,surprise
1.6631919,1.9641439,neutral
1.1166658,2.0492945,neutral
-0.11567482,-0.016738709,happiness
-0.21566562,1.4102666,sadness
-0.6409989,0.048623886,happiness
0.3359523,-0.49147293,surprise
1.9411681,-2.6526864,fear
-2.952836,-0.9016448,disgust
-3.5150387,-0.8154565,disgust
-2.2148476,-1.1330305,disgust
0.03944628,-0.21821587,surprise
-0.47944656,1.6616001,sadness
1.0033696,2.278629,neutral
-0.08056498,0.4328602,anger
-0.20049612,-0.11646532,happiness
-0.6086181,0.8866744,anger
-0.22244434,0.74802434,anger
-3.0366054,-0.6642027,disgust
2.043423,-2.7488117,fear
-0.19791576,1.1465397,sadness
0.14283556,-0.3499869,happiness
-0.3938663,-0.04660346,happiness
-0.12289901,0.875815,anger
1.6443348,-2.470236,fear
-3.6058419,-0.8628533,disgust
-0.73151815,0.721234,anger
0.14689127,0.27769652,happiness
0.022456968,1.5045002,sadness
0.38703755,-0.5025173,surprise
0.33680645,-0.5104561,surprise
-0.3006921,0.06390696,happiness
1.8610948,-2.707209,fear
-0.4302668,0.6800727,anger
-0.2653699,0.5400641,anger
-0.390618,1.660374,sadness
0.105312385,-0.10211239,happiness
-0.2823098,-0.59294724,surprise
-0.34898993,1.3346888,sadness
-0.056210086,1.5139176,sadness
0.06023875,-0.19233005,happiness
-3.3352325,-0.9978796,disgust
0.46277937,-0.45917657,surprise
1.8889031,-2.6790621,fear
-0.08720668,0.29646435,happiness
-0.15671408,-0.059589464,happiness
0.002895457,-0.52510065,surprise
-0.2854475,1.4014978,sadness
0.16805777,-0.35227337,happiness
0.15962023,-0.5444743,surprise
-3.4094195,-0.7989926,disgust
-0.54984,0.7549647,anger
1.9183567,-2.749553,fear
-0.548902,0.7962069,anger
-2.2632256,-0.7859365,disgust
-0.22375694,1.136274,sadness
2.0157862,-2.8486044,fear
-3.1459153,-0.72975194,disgust
2.0264156,2.0483854,neutral
-0.57342786,1.788008,sadness
0.38289174,-0.5562711,surprise
0.05954002,1.4956901,sadness
1.6264182,-2.4682071,fear
-0.09549957,-0.029409127,happiness
-0.25812232,1.907693,sadness
1.8631115,-2.8080091,fear
0.36984426,-0.38930964,surprise
-0.027836313,1.6576097,sadness
0.0069425865,-0.28510675,happiness
-0.26920024,0.83833885,anger
0.043489665,-0.39095125,surprise
1.984576,1.7504082,neutral
0.54315156,-0.3642631,surprise
-0.5173769,-0.10756658,surprise
0.005762586,1.5993446,sadness
-0.44211397,1.6351103,sadness
2.0236387,1.5976629,neutral
-0.06929846,1.5838132,sadness
-0.40505147,0.5989002,anger
1.649527,-2.5343027,fear
-0.3934159,0.5798218,anger
1.7917874,-2.4739778,fear
1.8931259,1.8682168,neutral
-0.45167467,0.68240625,anger
-0.114430316,0.6706632,anger
-0.1342325,-0.47392353,happiness
-0.41195333,0.71611756,anger
-0.018544596,1.4261632,sadness
-3.1896558,-1.0498705,disgust
-0.47102758,0.8162915,anger
1.7945719,-2.6596382,fear
-0.37591,0.12531073,anger
-0.29430336,1.8755593,sadness
1.9938184,1.7434722,neutral
1.4352663,2.0997865,neutral
0.3485234,-0.5216556,surprise
-0.54572326,0.89820915,anger
0.44127673,-0.44677514,surprise
1.730109,-2.4494483,fear
1.7876499,-2.6788034,fear
-3.3191926,-0.78847224,disgust
-0.23335244,1.6000216,sadness
-2.939745,-0.7162957,disgust
-0.24212436,-0.082126,happiness
-0.43546084,1.6832087,sadness
1.7174306,1.977719,neutral
-0.2685826,0.85004884,anger
-2.9585981,-0.75036794,disgust
1.0906084,1.9040045,neutral
1.9252571,-2.7830992,fear
1.2031227,1.9324533,neutral
2.068265,1.8088752,neutral
0.27413377,-0.46583998,surprise
-0.18519513,-0.09580082,happiness
1.9680761,1.8636557,neutral
-0.4778208,1.1380686,anger
-3.125727,-0.52549803,disgust
0.52380234,-0.38351342,surprise
1.898086,-2.8634079,fear
0.2437918,-0.42676568,surprise
0.10098608,-0.44203767,surprise
1.8271784,-2.673835,fear
