pc1,pc2,label
0.017637711,-0.009839952,surprise
0.07615861,-0.10653305,surprise
0.07053594,0.06386745,anger
0.076302655,-0.17262934,happiness
0.064356096,-0.14400963,sadness
-0.04058571,-0.08256017,anger
-0.16775624,-0.04757524,neutral
0.17938964,-0.19549806,disgust
0.105945095,-0.11063031,anger
-0.13947564,-0.013115716,sadness
0.07718906,-0.17668639,anger
0.13320693,-0.22161366,neutral
1.2943923,0.12661523,disgust
0.0030721566,-0.052791443,surprise
-0.1920197,-0.13409689,surprise
-0.17045566,-0.05042361,surprise
-0.08530466,0.13492195,sadness
0.07053594,0.063867435,fear
-0.19131042,0.13300245,surprise
0.07951393,0.33200482,neutral
-0.12048076,-0.0074905264,neutral
0.04042815,-0.32947633,happiness
1.3987509,0.5604993,sadness
0.06443131,0.114747666,happiness
-0.13381217,0.10223945,surprise
-0.16321668,0.013536663,fear
1.3205982,0.4761809,disgust
-0.030897824,0.045824215,disgust
0.105945095,-0.11063031,disgust
-0.06447584,0.13601449,surprise
-0.042544313,-0.2936575,sadness
0.2530379,0.3090608,neutral
0.064356096,-0.14400963,anger
-0.053080004,0.07442687,happiness
0.0050592744,-0.17136338,anger
-0.08747219,0.028203553,anger
0.1577623,0.4803312,disgust
0.752281,-0.2973638,fear
0.118607484,-0.07730184,sadness
-0.059689734,0.13877475,happiness
-0.1749716,-0.010015062,happiness
0.29365814,-0.29258102,anger
0.06548869,-0.12445416,fear
-0.20043482,0.053631008,disgust
1.2943923,0.12661523,anger
-0.24089107,0.09237251,happiness
0.2530379,0.3090608,sadness
-0.09144385,-0.028333059,surprise
-0.18722102,-0.09685022,surprise
-0.086231254,-0.04268642,happiness
0.023264825,-0.088781536,fear
1.3701441,-0.16284469,anger
-0.19313575,-0.0065197456,anger
-0.019110007,0.031919632,sadness
-0.09362457,0.037000984,happiness
-0.051039673,-0.02295648,surprise
0.04042814,-0.32947633,sadness
0.14600159,0.03987597,sadness
-0.14054531,0.07102583,happiness
-0.1028688,-0.06044685,disgust
0.07053594,0.063867435,surprise
0.11782921,-0.24528329,fear
-0.19131042,0.13300245,happiness
0.370224,-0.50085527,happiness
-0.053080004,0.07442687,surprise
-0.34481376,0.14231005,sadness
0.006481698,-0.30118918,happiness
0.29157776,0.40231237,surprise
-0.19077489,0.059510108,disgust
0.01226027,-0.05419686,anger
-0.16605702,-0.06288807,fear
-0.24459134,0.08717779,anger
-0.26852596,0.009710115,disgust
0.07615861,-0.106533185,sadness
-0.24088776,0.14179638,fear
-0.1910212,0.0742609,disgust
-0.1910212,0.0742609,neutral
0.040583454,-0.2769542,sadness
-0.20235156,0.02305932,surprise
-0.09336767,-0.080567695,sadness
-0.10058535,0.060413167,fear
0.14600158,0.039875966,happiness
0.03877516,0.115007974,sadness
-0.19313574,-0.006519742,fear
0.0644313,0.11474769,surprise
-0.2127204,-0.017628938,sadness
0.0030721538,-0.052791443,happiness
-0.09362457,0.03700098,anger
-0.027285434,-0.017319515,surprise
0.17938964,-0.19549806,neutral
0.010141676,-0.10488939,surprise
-0.09336767,-0.080567695,surprise
0.07053594,0.063867435,sadness
0.1321112,-0.36348322,sadness
-0.019110007,0.031919632,neutral
-0.14562516,-0.0779283,sadness
-0.11188144,-0.16201597,anger
-0.12778427,0.1256448,fear
